route_id,trip_id
100005,33360947
100005,33360948
100005,33360949
100005,33360950
100005,33360951
100005,33360952
100005,33360953
100005,33360954
100005,33360955
100005,33360956
100005,33360957
100005,33360958
100005,33360959
100005,33360960
100005,33360961
100005,33360962
100005,33360963
100005,33360964
100005,33360965
100005,33360966
100005,33360967
100005,33360968
100005,33360969
100005,33360970
100005,33360971
100005,33360972
100005,33360973
100005,33360974
100005,33360975
100005,33360976
100005,33360977
100005,33360978
100005,33360979
100005,33360980
100005,33360981
100005,33360982
100005,33360983
100005,33360984
100005,33360985
100005,33360986
100005,33360987
100005,33360988
100005,33360989
100005,33360990
100005,33360991
100005,33360992
100005,33360993
100005,33360994
100005,33360995
100005,33360996
100005,33360997
100005,33360998
100005,33360999
100005,33361000
100005,33361001
100005,33361002
100005,33361003
100005,33361004
100005,33361005
100005,33361006
100005,33361007
100005,33361008
100005,33361009
100005,33361010
100005,33361011
100005,33361012
100005,33361013
100005,33361014
100005,33361015
100005,33361016
100005,33361017
100005,33361018
100005,33361019
100005,33361020
100005,33361021
100005,33361022
100005,33361023
100005,33361024
100005,33361025
100005,33361026
100005,33361027
100005,33361028
100005,33361029
100005,33361030
100005,33361031
100005,33361032
100005,33361033
100005,33361034
100005,33361035
100005,33361036
100005,33361037
100005,33361038
100005,33361039
100005,33361040
100005,33361041
100005,33361042
100005,33361043
100005,33361044
100005,33361045
100005,33361046
100005,33361047
100005,33361048
100005,33361049
100005,33361050
100005,33361051
100005,33361052
100005,33361053
100005,33361054
100005,33361055
100005,33361056
100005,33361057
100005,33361058
100224,33361100
100224,33361101
100229,33361106
100229,33361107
100101,33361108
100265,33361123
100265,33361124
100265,33361125
100265,33361126
100265,33361127
100265,33361128
100265,33361129
100265,33361130
100265,33361131
100265,33361132
100265,33361133
100265,33361134
100265,33361135
100265,33361136
100265,33361137
100265,33361138
100265,33361139
100265,33361140
100265,33361141
100265,33361142
100265,33361143
100265,33361144
100265,33361145
100265,33361146
100265,33361147
100265,33361148
100265,33361149
100265,33361150
100265,33361151
100265,33361152
100265,33361153
100265,33361154
100265,33361155
100265,33361156
100265,33361157
100265,33361158
100265,33361159
100265,33361160
100265,33361161
100265,33361162
100265,33361163
100265,33361164
100265,33361165
100265,33361166
100265,33361167
100265,33361168
100265,33361169
100265,33361170
100265,33361171
100265,33361172
100265,33361173
100265,33361174
100265,33361175
100265,33361176
100265,33361177
100265,33361178
100265,33361179
100265,33361180
100265,33361181
100265,33361182
100265,33361183
100265,33361184
100024,33361193
100024,33361194
100024,33361196
100024,33361197
100024,33361199
100024,33361200
100024,33361201
100024,33361202
100024,33361204
100024,33361205
100024,33361206
100024,33361207
100024,33361208
100024,33361209
100024,33361210
100024,33361211
100024,33361212
100024,33361213
100024,33361214
100024,33361215
100024,33361216
100024,33361217
100024,33361218
100024,33361219
100024,33361221
100024,33361222
100024,33361223
100024,33361224
100024,33361225
100024,33361226
100024,33361227
100024,33361228
100024,33361229
100024,33361230
100024,33361231
100024,33361232
100024,33361233
100024,33361234
100024,33361235
100024,33361236
100024,33361237
100024,33361238
100024,33361239
100024,33361240
100024,33361241
100024,33361242
100024,33361243
100024,33361244
100024,33361246
100024,33361247
100024,33361248
100024,33361249
100024,33361250
100024,33361251
100024,33361252
100024,33361253
100024,33361254
100024,33361255
100024,33361257
100024,33361258
100024,33361259
100024,33361260
100024,33361261
100024,33361262
100024,33361264
100024,33361265
100024,33361266
100024,33361267
100024,33361268
100024,33361269
100024,33361270
100024,33361271
100024,33361272
100024,33361274
100024,33361275
100024,33361277
100024,33361279
100024,33361281
100044,33361287
100062,33361301
102615,33361415
102615,33361420
102576,33361518
102576,33361524
102574,33361573
100101,33361667
100101,33361668
100101,33361669
100101,33361670
100101,33361671
100101,33361672
100101,33361673
100101,33361674
100101,33361675
100101,33361676
100101,33361677
100101,33361678
100101,33361679
100101,33361680
100101,33361681
100101,33361682
100101,33361683
100101,33361684
100101,33361685
100101,33361686
100101,33361687
100101,33361688
100101,33361689
100101,33361690
100101,33361691
100101,33361692
100101,33361693
100101,33361694
100101,33361695
100101,33361696
100101,33361697
100101,33361698
100101,33361699
100101,33361700
100101,33361701
100101,33361702
100101,33361703
100101,33361704
100101,33361705
100101,33361706
100101,33361707
100101,33361708
100101,33361709
100101,33361710
100101,33361711
100101,33361712
100101,33361713
100101,33361714
100101,33361715
100101,33361716
100101,33361717
100101,33361718
100101,33361719
100101,33361720
100101,33361721
100101,33361723
100101,33361724
100101,33361725
100101,33361726
100101,33361727
100101,33361728
100101,33361729
100101,33361730
100101,33361731
100101,33361732
100101,33361733
100101,33361734
100101,33361735
100101,33361736
100101,33361737
100101,33361738
100101,33361739
100229,33361740
100229,33361741
100229,33361742
100229,33361743
100229,33361744
100229,33361745
100229,33361746
100229,33361747
100229,33361748
100229,33361749
100229,33361750
100229,33361751
100229,33361752
100229,33361753
100229,33361754
100229,33361755
100229,33361756
100229,33361757
100229,33361758
100229,33361759
100229,33361760
100229,33361761
100229,33361762
100229,33361763
100229,33361764
100229,33361765
100229,33361766
100229,33361767
100229,33361768
100229,33361769
100229,33361770
100229,33361771
100229,33361772
100229,33361773
100229,33361774
100229,33361775
100229,33361776
100229,33361777
100229,33361778
100229,33361779
100229,33361780
100229,33361781
100229,33361782
100229,33361783
100229,33361784
100229,33361785
100229,33361786
100229,33361787
100229,33361788
100229,33361789
100229,33361790
100229,33361791
100229,33361792
100229,33361793
100229,33361794
100229,33361795
100229,33361796
100229,33361797
100229,33361798
100229,33361799
100229,33361800
100229,33361801
100229,33361802
100229,33361803
100229,33361804
100229,33361805
100229,33361806
100229,33361807
100229,33361808
100229,33361809
100229,33361810
100229,33361811
100229,33361812
100229,33361813
100229,33361814
100229,33361815
100229,33361816
100229,33361817
100229,33361818
100229,33361819
100229,33361820
100229,33361821
100229,33361822
100229,33361823
100229,33361824
100229,33361825
100229,33361826
100229,33361827
100229,33361828
100229,33361829
100229,33361830
100229,33361831
100229,33361832
100229,33361833
100229,33361834
100229,33361835
100229,33361836
100229,33361837
100229,33361838
100229,33361839
100229,33361840
100229,33361841
100229,33361842
100229,33361843
100229,33361844
100229,33361845
100229,33361846
100229,33361847
100229,33361848
100229,33361849
100229,33361850
100229,33361851
100229,33361852
100229,33361853
100229,33361854
100229,33361855
100229,33361856
100229,33361857
100229,33361858
100229,33361859
100229,33361860
100229,33361861
102574,33361862
102574,33361863
102574,33361864
102574,33361865
102574,33361866
102574,33361867
102574,33361868
102574,33361869
102574,33361870
102574,33361871
102574,33361872
102574,33361873
102574,33361874
102574,33361875
102574,33361876
102574,33361877
102574,33361878
102574,33361879
102574,33361880
102574,33361881
102574,33361882
102574,33361883
102574,33361884
102574,33361885
102574,33361886
102574,33361887
102574,33361888
102574,33361889
102574,33361890
102574,33361891
102574,33361892
102574,33361893
102574,33361894
102574,33361895
102574,33361896
102574,33361897
102574,33361898
102574,33361899
102574,33361900
102574,33361901
102574,33361902
102574,33361903
102574,33361904
102574,33361905
102574,33361906
102574,33361907
102574,33361908
102574,33361909
102574,33361910
102574,33361911
102574,33361912
102574,33361913
102574,33361914
102574,33361915
102574,33361916
102574,33361917
102574,33361918
102574,33361919
102574,33361920
102574,33361921
102574,33361922
102574,33361923
102574,33361924
102574,33361925
102574,33361926
102574,33361927
102574,33361928
102574,33361929
102574,33361930
102574,33361931
102574,33361932
102574,33361933
102574,33361934
102574,33361935
102574,33361936
102574,33361937
102574,33361938
102574,33361939
102574,33361940
102574,33361941
102574,33361942
102574,33361943
102574,33361944
102574,33361945
102574,33361946
102574,33361947
102574,33361948
102574,33361949
102574,33361950
102574,33361951
102574,33361952
102574,33361953
102574,33361954
102574,33361955
102574,33361956
102574,33361957
102574,33361958
102574,33361959
102574,33361960
102574,33361961
102574,33361962
102574,33361963
102574,33361964
102574,33361965
102574,33361966
102574,33361967
102574,33361968
102574,33361969
100101,33361970
100101,33361971
100101,33361972
100101,33361973
100101,33361974
100101,33361975
100101,33361976
100101,33361977
100101,33361978
100101,33361979
100101,33361980
100101,33361981
100101,33361982
100101,33361983
100101,33361984
100101,33361985
100101,33361986
100101,33361987
100101,33361988
100101,33361989
100101,33361990
100101,33361991
100101,33361992
100101,33361993
100101,33361994
100101,33361995
100101,33361996
100101,33361997
100229,33361998
100229,33361999
100101,33362000
100101,33362001
100101,33362002
100101,33362003
100101,33362004
100101,33362005
100101,33362006
100101,33362007
100101,33362008
100101,33362009
100101,33362010
100101,33362011
100101,33362012
100101,33362013
100101,33362014
100101,33362015
100101,33362016
100101,33362017
100101,33362018
100101,33362019
100101,33362020
100101,33362021
100101,33362022
100101,33362023
100277,33362026
100277,33362027
100277,33362028
100277,33362029
100278,33362030
100278,33362031
100278,33362032
100278,33362033
100279,33362034
100279,33362035
100279,33362036
100279,33362037
102574,33362038
102574,33362039
100101,33362040
100101,33362041
100229,33362042
100229,33362043
100023,33362047
102574,33362048
102574,33362049
102574,33362050
102574,33362051
102574,33362052
102574,33362053
102574,33362054
102574,33362055
102574,33362056
102574,33362057
102574,33362058
102574,33362059
102574,33362060
102574,33362061
102574,33362062
102574,33362063
102574,33362064
102574,33362065
102574,33362066
102574,33362067
102574,33362068
102574,33362069
102574,33362070
102574,33362071
102574,33362072
102574,33362073
102574,33362074
102574,33362075
100229,33362076
100229,33362077
100229,33362078
100229,33362079
100229,33362080
100229,33362081
100229,33362082
100101,33362083
100101,33362084
100229,33362085
100229,33362086
100229,33362087
100229,33362088
100229,33362089
100229,33362090
100229,33362100
100101,33362101
102576,33362102
102576,33362103
102576,33362104
102576,33362105
102576,33362106
102576,33362107
102576,33362108
102576,33362109
102576,33362110
102576,33362111
102576,33362112
102576,33362113
102576,33362114
102576,33362115
102576,33362116
102576,33362117
102576,33362118
102576,33362119
102576,33362120
102576,33362121
102576,33362122
102576,33362123
102576,33362124
102576,33362125
102576,33362126
102576,33362127
102576,33362128
102576,33362129
102576,33362130
102576,33362131
102576,33362132
102576,33362133
102576,33362134
102576,33362135
102576,33362136
102576,33362137
102576,33362138
102576,33362139
102576,33362140
102576,33362141
102576,33362142
102576,33362143
102576,33362144
102576,33362145
102576,33362146
102576,33362147
102576,33362148
102576,33362149
102576,33362150
102576,33362151
102576,33362152
102576,33362153
102576,33362154
102576,33362155
102576,33362156
102576,33362157
102576,33362158
102576,33362159
102576,33362160
102576,33362161
102576,33362162
102576,33362163
102576,33362164
102576,33362165
102576,33362166
102576,33362167
102576,33362168
102576,33362169
102576,33362170
102576,33362171
102576,33362172
102576,33362173
102576,33362174
102576,33362175
102576,33362176
102576,33362177
102576,33362178
102576,33362179
102576,33362180
102576,33362181
102576,33362182
102576,33362183
102576,33362184
102576,33362185
102576,33362186
102576,33362187
102576,33362188
102576,33362189
102576,33362190
102576,33362191
102576,33362192
102576,33362193
102576,33362194
102576,33362195
102576,33362196
102576,33362197
102576,33362198
102576,33362199
102576,33362200
102576,33362201
102576,33362202
102576,33362203
102576,33362204
102576,33362205
102576,33362206
102576,33362207
102576,33362208
102576,33362209
102576,33362210
102576,33362211
102576,33362212
102576,33362213
102576,33362214
102576,33362215
102576,33362216
102576,33362217
102576,33362218
102576,33362219
102576,33362220
102576,33362221
102576,33362222
102576,33362223
102576,33362224
102576,33362225
102576,33362226
102576,33362227
102576,33362228
102576,33362229
102576,33362230
102581,33362231
102581,33362232
